external_id,sku,source_url,source_type,rights_status,rights_reference,expected_sha256,variant_verified,capacity_verified,package_verified,pack_verified,status,checked_at,notes
andes-origen-rubia-lata-473ml,andes-origen-rubia-lata-473ml,https://jumboargentina.vteximg.com.br/arquivos/ids/890518/Cerveza-Andes-Origen-Rubia-473cc-1-276781.jpg?v=638987206116200000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,04bd432fae49e699c20b2faac2001045bc20b78187c556cabcbeea0b9df2fab7,true,true,true,true,APROBADA,2026-08-26,"Andes Origen Rubia lata 473 ml unidad · GTIN 7792798999866 · lata argentina exacta, variante Rubia y 473 cc legibles · RECORTE DECLARADO: el envase termina en la columna 529 y la placa del retailer empieza en la 566; el corte pasa por las 36 px de blanco entre las dos · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
andes-origen-rubia-lata-473ml-pack-6,andes-origen-rubia-lata-473ml-pack-6,https://jumboargentina.vteximg.com.br/arquivos/ids/890517/Cerveza-Andes-Origen-Rubia-473cc-6un-1-276612.jpg?v=638987206112600000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,82be316c87bd6cd29b62bb7cf7ac8f1b477397c0ae387c739610e714d74ddf33,true,true,true,true,APROBADA,2026-08-26,"Andes Origen Rubia lata 473 cc PACK X6 · GTIN 7792798001712 · lata suelta más el pack de seis · RECORTE DECLARADO SUPERIOR: la franja del retailer ocupa las filas 0-189, el producto empieza en la 308, y el corte pasa por las 114 px de blanco intermedias · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
aquarius-manzana-1500ml,aquarius-manzana-1500ml,https://coca-colaentucasa.com/media/catalog/product/a/q/aqu-manz-nor-pet-1.5l-6pz_1.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,a6c6973835d3839a71e8cc2a23b50164b76629aa77cf24a4df7d1e0e428da958,true,true,true,true,APROBADA,2026-08-25,"Aquarius Manzana 1,5 L · packshot 1000x1000 del embotellador FEMSA · etiqueta argentina con octogonos EXCESO EN AZUCARES y EXCESO EN CALORIAS, «CONT. NETO 1,5 L» legible, tapa roja · RECORTE DECLARADO: el archivo trae una banda de marketing lateral desde la columna 754 y el envase ocupa las columnas 244-510, asi que se recorta a 700 px de ancho sin tocar un pixel del producto · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
aquarius-pera-1500ml,aquarius-pera-1500ml,https://coca-colaentucasa.com/media/catalog/product/a/q/aqu-pera-nor-pet-1.5l-6pz_1.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,f69932a6d2998fa8a0fc73428c899c16df07332b55e90fd72b2eb03de8420314,true,true,true,true,APROBADA,2026-08-25,"Aquarius Pera 1,5 L · packshot 1000x1000 FEMSA · etiqueta argentina, «1,5 L» legible · RECORTE DECLARADO: envase en las columnas 243-510, banda desde la 754 · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
aquarius-pomelo-2250ml,aquarius-pomelo-2250ml,https://coca-colaentucasa.com/media/catalog/product/a/q/aqu-pome-nor-pet-2.25l-6pz_1.jpg,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,6782d2c1124329b6b8e62b33c5dd544901b75c183cc39c4e690c3334e6bb2691,true,true,true,true,APROBADA,2026-08-25,"Aquarius Pomelo 2,25 L · packshot 1000x1000 FEMSA · etiqueta argentina, «2,25 L» legible, tapa amarilla · RECORTE DECLARADO: envase en las columnas 235-528, banda desde la 755 · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU"
benedictino-sin-gas-2250ml,benedictino-sin-gas-2250ml,https://coca-colaentucasa.com/media/catalog/product/3/-/3-render_2.25l_bndsg.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,d24dd0a08af51f162cd3a535bc04545ddca571ba3390940f7b29e6e1bd106353,true,true,true,true,APROBADA,2026-08-25,"Benedictino Sin Gas 2,25 L · render limpio FEMSA · etiqueta «BAJA EN SODIO · SIN GAS», botella familiar de 2,25 L, tapa turquesa · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
brahma-chopp-lata-473ml-pack-6,brahma-chopp-lata-473ml-pack-6,https://jumboargentina.vteximg.com.br/arquivos/ids/890496/Cerveza-Brahma-Chopp-Lata-473mlx6-1-12428.jpg?v=639140703671670000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,83caac875c2bd5d9edfe4c5e2fdb6a043a78c96afba0fd4da8c202597d0088c3,true,true,true,true,APROBADA,2026-08-26,"Brahma Chopp lata 473 ml PACK X6 · GTIN 7792798005970 · RECORTE DECLARADO SUPERIOR: franja 0-191, producto desde la 312, corte por las 120 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
brahma-chopp-lata-710ml,brahma-chopp-lata-710ml,https://jumboargentina.vteximg.com.br/arquivos/ids/890575/Cerveza-Rubia-X-710-Cc-Brahma-1-1046613.jpg?v=638987206380170000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,635846bb5caa78f7400fddedf9eebecd5acc6d29fc244fb3396210ba0c06a24d,true,true,true,true,APROBADA,2026-08-26,"Brahma Chopp lata 710 cc unidad · GTIN 7792798015061 · la LATA dice «710» en el aro superior y la placa confirma 710cc RUBIA · lata completa, no recortada: el envase ocupa las filas 144-864 de 1000 y no toca ningún borde · RECORTE DECLARADO: envase hasta la columna 480, placa desde la 560, corte en 520 por las 81 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_COMMERCIAL_READY (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
budweiser-lata-473ml,budweiser-lata-473ml,https://jumboargentina.vteximg.com.br/arquivos/ids/890497/Cerveza-Budweiser-Lata-473-Ml-1-17952.jpg?v=638987206039670000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,666965db22cec13611ee590bb2e2f357098aaec97935e40232681154f2eb3566,true,true,true,true,APROBADA,2026-08-26,"Budweiser lata 473 ml unidad · GTIN 7793147118822 · lata argentina exacta · RECORTE DECLARADO: envase hasta la columna 501, placa desde la 568, corte por las 66 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
budweiser-lata-473ml-pack-6,budweiser-lata-473ml-pack-6,https://jumboargentina.vteximg.com.br/arquivos/ids/890508/Cerveza-Budweiser-473-Ml-X-6-Un-1-44476.jpg?v=639140701148100000,proveedor_aprobado,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,340d492eb296c2886d0805129a83619bbd00481b0dc42aef5107f9393c05739a,true,true,true,true,APROBADA,2026-08-26,"Budweiser lata 473 ml PACK X6 · GTIN 7793147118846 · RECORTE DECLARADO SUPERIOR: franja 0-191, producto desde la 224, corte por las 32 px de blanco · revisada visualmente el 2026-08-26 por TABA_ALCOHOL_IMAGE_SOURCING (Opus 5): descargada, medida la geometría de bloques y contrastada contra la fila del SKU"
