external_id,sku,source_url,source_type,rights_status,rights_reference,expected_sha256,variant_verified,capacity_verified,package_verified,pack_verified,status,checked_at,notes
qa-coca-cola-original-15l,qa-coca-cola-original-15l,https://andinacocacolaar.vtexassets.com/arquivos/ids/156459/100413.png?v=639063398965800000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,03ca39878bc428d8933018f5ef3cc6bc7af2842b7ac48b3237b4603f62abccfe,true,true,true,true,APROBADA,2026-07-26,"Producto Coca-Cola Original 1.5 L x6; pagina oficial https://tienda.coca-cola.com.ar/coca-cola-original-1-5l-6-100413/p; preview privado."
qa-sprite-15l,qa-sprite-15l,https://andinacocacolaar.vtexassets.com/arquivos/ids/155756/7790895000447.jpg?v=638290010972070000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,7df7ddd6b1da800aa31102b3856e2372b73354d966e1164ab07be7d39170ffa4,true,true,true,true,APROBADA,2026-07-26,"Producto Sprite 1.5 L x6; pagina oficial https://tienda.coca-cola.com.ar/sprite-1-5l-6-7790895000447/p; preview privado."
qa-fanta-naranja-15l,qa-fanta-naranja-15l,https://andinacocacolaar.vtexassets.com/arquivos/ids/156347/101113.jpg?v=638857652534800000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,8a49eddb5f26bdbad98fb14085c221a37432f21a884ce4808358180987f29512,true,true,true,true,APROBADA,2026-07-26,"Producto Fanta Naranja 1.5 L x6; pagina oficial https://tienda.coca-cola.com.ar/fanta-naranja-1-5l-6-7790895000454/p; preview privado."
qa-monster-green-473ml,qa-monster-green-473ml,https://andinacocacolaar.vtexassets.com/arquivos/ids/156317/100361.jpg.jpg?v=638755960749600000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,e5b6f2ac71232f0d344857c5c1402ada7d2f3ba74fadef232efb36d91cf4ba0a,true,true,true,true,APROBADA,2026-07-26,"Producto Monster Energy Original Green 473 ml x6; pagina oficial https://tienda.coca-cola.com.ar/monster-green-473ml-x6/p; Foto 1; preview privado."
qa-monster-mango-loco-473ml,qa-monster-mango-loco-473ml,https://andinacocacolaar.vtexassets.com/arquivos/ids/156319/100363.jpg.jpg?v=638756819353130000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,8bf759c3734621d31788803e42272d27f9e3cdb658148ce0add38f063caa8b52,true,true,true,true,APROBADA,2026-07-26,"Producto Monster Energy Mango Loco 473 ml x6; pagina oficial https://tienda.coca-cola.com.ar/monster-mango-loco-473x6/p; Foto 1; preview privado."
qa-monster-ultra-white-zero-473ml,qa-monster-ultra-white-zero-473ml,https://andinacocacolaar.vtexassets.com/arquivos/ids/156318/100362.jpg.jpg?v=638756814979570000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,45b4a11cd727948f2ffc4ebda4f31e3cf39e1284c8c7c1194e028d87f4a3f856,true,true,true,true,APROBADA,2026-07-26,"Producto Monster Energy Ultra White Zero 473 ml x6; pagina oficial https://tienda.coca-cola.com.ar/monster-ultra-white-zero-473ml-x6/p; Foto 1; preview privado."
qa-monster-peachy-keen-473ml,qa-monster-peachy-keen-473ml,https://andinacocacolaar.vtexassets.com/arquivos/ids/156483/Monster-Peachy-Keen-Producto-web-1080x1080-20260220-131641.jpg?v=639071945686270000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,d61d53a53fdb0edacfb5fc301a4ceb966d81fc9d361392a4707cf21c3b682cd8,true,true,true,true,APROBADA,2026-07-26,"Producto Monster Energy Ultra Peachy Keen 473 ml x6; pagina oficial https://tienda.coca-cola.com.ar/monster-peachy-keen-473ml-x6-100371/p; preview privado."
qa-monster-pipeline-punch-473ml,qa-monster-pipeline-punch-473ml,https://andinacocacolaar.vtexassets.com/arquivos/ids/156343/44.jpg?v=638844663865370000,distribuidor_oficial,APROBADOS,preview-privado-taba-2026-07-26,8475e3954af555297afdf5b2ffdb69e31bc90f07cd7527b56d7d939c4a58a7a7,true,true,true,true,APROBADA,2026-07-26,"Producto Monster Energy Pipeline Punch 473 ml x6; pagina oficial https://tienda.coca-cola.com.ar/monster-pipeline-punch-473x6-100370/p; Foto 1; preview privado."
qa-pepsi-original-15l,qa-pepsi-original-15l,https://jumboargentina.vtexassets.com/arquivos/ids/907133-1000-1000?aspect=true&height=1000&v=639124043940670000&width=1000,proveedor_aprobado,PENDIENTE_DERECHOS,fuente-publica-pendiente-de-licencia-2026-07-28,0c6a833a8fa2c100748d2cb8b7cd82a8caae04c4f7a24843b29af1b28e9a1cf8,true,true,true,true,APROBADA,2026-07-28,"Packshot exacto de Pepsi Original 1.5 L en botella PET. Pagina de producto: https://www.jumbo.com.ar/gaseosa-pepsi-vintage-1-5lt/p. Foto 7 confirma la familia; derechos de reutilizacion comercial pendientes."
qa-heineken-original-473ml,qa-heineken-original-473ml,https://www.heineken.com/media/jhongyp1/heineken-original-lata-473ml.png?height=1069&quality=85&rxy=0.48925623229613546%2C0.42139522339863117&v=1dc0f59e1369930&width=713,distribuidor_oficial,PENDIENTE_DERECHOS,fuente-publica-pendiente-de-licencia-2026-07-26,dadce1edf17ac937931a799ee5f44fb116f1665d614ce72a8c42fa247e192252,true,true,true,true,APROBADA,2026-07-26,"Packshot exacto y limpio de lata Heineken Original 473 ml unidad, publicado por Heineken: https://www.heineken.com/pe/es/nuestros-productos/lata-473ml/. Fotos 8 y 9 confirman la familia y Foto 9 indica 473 ml; derechos de reutilizacion comercial pendientes."
qa-imperial-extra-lager-473ml,qa-imperial-extra-lager-473ml,https://jumboargentina.vteximg.com.br/arquivos/ids/891195/7793147000752.jpg?v=638996946764100000,proveedor_aprobado,PENDIENTE_DERECHOS,fuente-publica-pendiente-de-licencia-2026-07-26,7494b8ed2856712ae5fc2f6b842b1c60e0d6229703fa47d8e519ebb631f7b2f4,true,true,true,true,APROBADA,2026-07-26,"Packshot exacto de lata Imperial Extra Lager 473 ml unidad. Paginas de verificacion: https://www.cervezaimperial.com.ar/latas/extra-lager y https://www.vea.com.ar/cerveza-imperial-lager-473cc/p. Fotos 8 y 9 confirman producto y capacidad; derechos de reutilizacion comercial pendientes."
qa-villavicencio-sin-gas-500ml,qa-villavicencio-sin-gas-500ml,https://www.villavicencio.com.ar/images/productos/producto_07.png,marca,PENDIENTE_DERECHOS,fuente-publica-pendiente-de-licencia-2026-07-26,3546153b25e24b0f8585ae63fc788571ec10114feb44e60b9948cb49847a7d13,true,true,true,true,APROBADA,2026-07-26,"Packshot oficial de Villavicencio Sin Gas 500 ml unidad. Pagina oficial: https://www.villavicencio.com.ar/nuestra-agua.html. Foto 8 muestra producto y cartel de 500 ml; derechos de reutilizacion comercial pendientes."
qa-corona-extra-355ml,qa-corona-extra-355ml,https://jumboargentina.vteximg.com.br/arquivos/ids/655335/Cerveza-Rubia-Corona-12-pack-355-Ml-Botella-Descartable-1-253153.jpg?v=637608786185130000,proveedor_aprobado,PENDIENTE_DERECHOS,fuente-publica-pendiente-de-licencia-2026-07-26,d2776af58ded150e38f63d31e2147f1bb9928e26a2d968ef4a8c9b5ae83fe212,true,true,true,true,APROBADA,2026-07-26,"Packshot exacto de Corona Extra 355 ml pack x12 en botella descartable. Pagina de producto: https://www.disco.com.ar/cerveza-rubia-corona-12-pack-355-ml-botella-descartable/p. Fotos 3 y 7 confirman Corona Extra; el pack seleccionado se verifica en la fuente; derechos de reutilizacion comercial pendientes."
qa-hendricks-gin-700ml,qa-hendricks-gin-700ml,https://shop.norton.com.ar/cdn/shop/files/Hendricks_1000x1000_dd728a00-83b5-4b58-b2b9-6ade7c9c2bc1_2048x2048_crop_center%402x.png?v=1747053548,proveedor_aprobado,PENDIENTE_DERECHOS,fuente-publica-pendiente-de-licencia-2026-07-28,fb3bfda1d8b256ff3bdfa397323fde9ce16b3e7080a74320748ce65204bbe14e,true,true,true,true,APROBADA,2026-07-28,"Packshot exacto de Hendrick's Gin Original 700 ml publicado por Bodega Norton: https://shop.norton.com.ar/products/gin-hendricks. Foto 10 confirma el producto; derechos de reutilizacion comercial pendientes."
