external_id,sku,source_url,source_type,rights_status,rights_reference,expected_sha256,variant_verified,capacity_verified,package_verified,pack_verified,status,checked_at,notes
coca-cola-original-botella-pet-500-ml-pack-x12,coca-cola-original-botella-pet-500-ml-pack-x12,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156458/100116.jpg?v=639063398326300000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,cb040bed34a53d9c0632701f8f4eeb22ffad1345d1fb92e8b8d743c59d3bf9db,true,true,true,true,APROBADA,2026-08-18,"Coca–Cola Original 500ml x12 · https://tienda.coca-cola.com.ar/coca-cola-original-500ml-12-100116/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
coca-cola-zero-botella-pet-500-ml-pack-x12,coca-cola-zero-botella-pet-500-ml-pack-x12,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156461/101816.jpg?v=639063400798100000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,ad180f225a01e71add4d61beab3be1f01a092e4bdf5579b20484d87a2146dbc1,true,true,true,true,APROBADA,2026-08-18,"Coca–Cola Zero 500ml x12 · https://tienda.coca-cola.com.ar/coca-cola-zero-500ml-12-101816/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
fanta-naranja-botella-pet-1500-ml-pack-x6,fanta-naranja-botella-pet-1500-ml-pack-x6,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156347/101113.jpg?v=638857652534800000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,8a49eddb5f26bdbad98fb14085c221a37432f21a884ce4808358180987f29512,true,true,true,true,APROBADA,2026-08-18,"Fanta Naranja 1,5L x6 · https://tienda.coca-cola.com.ar/fanta-naranja-1-5l-6-7790895000454/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
sprite-botella-pet-500-ml-pack-x12,sprite-botella-pet-500-ml-pack-x12,https://andinacocacolaar.vteximg.com.br/arquivos/ids/155757/7790895000829.jpg?v=638748141213370000,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,789d34a9616fdd1fc16eff747e41814af68a82cb7ba6799a7a2b533f98dbd9f2,true,true,true,true,APROBADA,2026-08-18,"Sprite 500ml x12 · https://tienda.coca-cola.com.ar/sprite-500ml-12-7790895000829/p · descubierto por allowlist coca-cola-andina-ar · revisada visualmente por TABA2_CATALOG_IMAGE_PIPELINE (Opus 5), revisión visual de los 5 packshots descargados el 2026-08-18"
trapiche-origen-malbec-750ml,trapiche-origen-malbec-750ml,https://andinacocacolaar.vteximg.com.br/arquivos/ids/156062/106117.png?v=638463931481900000,distribuidor_oficial,,,76f2deb57de12ab10998a574080b170256d5c65cc7184cbca876f01b8aad214b,true,true,true,true,PENDIENTE_DERECHOS,2026-08-18,ORIGEN BY TRAPICHE MALBEC 1X750ml · FUERA DEL ALCANCE de TABA-AUT-2026-08-001: la fuente es distribuidor_oficial y la autorización cubre marca/embotellador/importador. Ampliar el marco antes de publicar.
coca-cola-original-2250ml,coca-cola-original-2250ml,https://coca-colaentucasa.com/media/catalog/product/6/-/6-render_2.25l_1.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,528fe77e3d7a4a0f0d62361b2ebf1dd271a778c2edc1de6bfd6657345d86fac5,true,true,true,true,APROBADA,2026-08-25,"Coca-Cola Original 2,25 L · render limpio del embotellador FEMSA · etiqueta argentina con octógonos EXCESO EN AZÚCARES y EXCESO EN CALORÍAS, «2,25 L» legible, tapa roja · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
coca-cola-zero-2250ml,coca-cola-zero-2250ml,https://coca-colaentucasa.com/media/catalog/product/6/-/6-render_2.25l_z.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,0da19cff6e9133bc27b50bf74bc164faf7bef0f1111fa1d06807ba73c909de38,true,true,true,true,APROBADA,2026-08-25,"Coca-Cola Zero 2,25 L · render limpio FEMSA · «ZERO» sobre el logotipo, tapa NEGRA, sin octógono de azúcares y con el aviso de edulcorantes, «2,25 L» legible · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
sprite-original-2250ml,sprite-original-2250ml,https://coca-colaentucasa.com/media/catalog/product/3/-/3-render_2.25l_sp.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,90134b8ab009f14ed990099565579b7bb03ee3edef37a2bd2d8f353d1b6ab1c7,true,true,true,true,APROBADA,2026-08-25,"Sprite 2,25 L · render limpio FEMSA · tapa VERDE, octógonos de azúcares y calorías, «CONT. NETO 2,25 L · INDUSTRIA ARGENTINA» · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
sprite-zero-2250ml,sprite-zero-2250ml,https://coca-colaentucasa.com/media/catalog/product/4/-/4-render_2.25l_spz.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,6726494255aba9a76efba2fdf61101db16183464526c1a63fd66fa2811929157,true,true,true,true,APROBADA,2026-08-25,"Sprite Zero 2,25 L · render limpio FEMSA · «ZERO» bajo el logotipo, tapa NEGRA, sin octógonos y con aviso de edulcorantes, «2,25 L» legible · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
sprite-original-lata-354ml,sprite-original-lata-354ml,https://coca-colaentucasa.com/media/catalog/product/s/p/spritelima-limo_n354ml_1.png,fabricante,LICENCIA_COMERCIAL,TABA-AUT-2026-08-001,6127751bbe5bc05b1aa94450e27b39a03b20ed017d565d7f85d4750e06b6d4bb,true,true,true,true,APROBADA,2026-08-25,"Sprite lata 354 ml · render limpio FEMSA · «CONT. NETO: 354 mL · INDUSTRIA ARGENTINA» legible · OJO: el archivo base sin sufijo es el placeholder del sitio; el bueno lleva _1 · revisada visualmente el 2026-08-25 por TABA_PREMIUM_CATALOG_LAUNCH (Opus 5): descargada, abierta y contrastada contra la fila del SKU, y después sometida a una verificación adversarial independiente que intentó refutarla y no pudo"
