sku,host,ean,source_url,verdict,motivo
quilmes-clasica-lata-473ml,jumboargentina.vtexassets.com,7792798012923,https://jumboargentina.vteximg.com.br/arquivos/ids/907543/12440106001.jpg,RECHAZADA,"cartel de merchandising del retailer al costado de la lata (473cc CLASICA); el envase es correcto"
quilmes-stout-lata-473ml,jumboargentina.vtexassets.com,7792798001316,https://jumboargentina.vteximg.com.br/arquivos/ids/890491/Cerveza-Quilmes-Stout-473cc-1-5591.jpg,RECHAZADA,"cartel de merchandising (473cc STOUT); el envase es correcto"
andes-origen-rubia-lata-473ml,jumboargentina.vtexassets.com,7792798999866,https://jumboargentina.vteximg.com.br/arquivos/ids/890518/Cerveza-Andes-Origen-Rubia-473cc-1-276781.jpg,RECHAZADA,"cartel de merchandising (473cc RUBIA); el envase es correcto"
andes-origen-rubia-lata-473ml-pack-6,jumboargentina.vtexassets.com,7792798001712,https://jumboargentina.vteximg.com.br/arquivos/ids/890517/Cerveza-Andes-Origen-Rubia-473cc-6un-1-276612.jpg,RECHAZADA,"banner 6 LATAS 473CC. sobre la imagen; el pack es correcto"
brahma-chopp-lata-473ml-pack-6,jumboargentina.vtexassets.com,7792798005970,https://jumboargentina.vteximg.com.br/arquivos/ids/890496/Cerveza-Brahma-Chopp-Lata-473mlx6-1-12428.jpg,RECHAZADA,"banner 6 LATAS 473CC.; el pack es correcto"
budweiser-lata-473ml,jumboargentina.vtexassets.com,7793147118822,https://jumboargentina.vteximg.com.br/arquivos/ids/890497/Cerveza-Budweiser-Lata-473-Ml-1-17952.jpg,RECHAZADA,"cartel de merchandising (473cc RUBIA); el envase es correcto"
budweiser-lata-473ml-pack-6,jumboargentina.vtexassets.com,7793147118846,https://jumboargentina.vteximg.com.br/arquivos/ids/890508/Cerveza-Budweiser-473-Ml-X-6-Un-1-44476.jpg,RECHAZADA,"banner 6 LATAS 473CC.; el pack es correcto"
stella-artois-lata-473ml,jumboargentina.vtexassets.com,7792798010615,https://jumboargentina.vteximg.com.br/arquivos/ids/890507/Cerveza-Stella-Artois-Rubia-473-Ml-1-38031.jpg,RECHAZADA,"cartel de merchandising (473cc RUBIA); el envase es correcto"
stella-artois-lata-473ml-pack-6,jumboargentina.vtexassets.com,7792798010592,https://jumboargentina.vteximg.com.br/arquivos/ids/890519/Cerveza-Rubia-X-6-Un-Stella-Artois-1-305956.jpg,RECHAZADA,"banner 6 LATAS 473CC.; el pack es correcto"
patagonia-amber-lager-botella-730ml,jumboargentina.vtexassets.com,7792798002351,https://jumboargentina.vteximg.com.br/arquivos/ids/890494/Cerveza-Patagonia-Amber-Lager-730cc-1-11622.jpg,RECHAZADA,"cartel de merchandising (730cc AMBER LAGER); el envase es correcto"
