sku,external_id,origen,marca,producto,variante,capacidad_ml,envase,units_per_pack,sold_as_pack,alcohol,disponible,precio,image_status,source_status,confidence,fuente_tipo,fuente_titulo,fuente_url
andes-origen-roja-lata-473ml,andes-origen-roja-lata-473ml,gondola-neuquen,Andes Origen,Andes Origen Roja,Roja,473,lata,1,false,true,false,2650,SIN_IMAGEN,SIN_CANDIDATO,,,,
andes-origen-rubia-lata-473ml,andes-origen-rubia-lata-473ml,gondola-neuquen,Andes Origen,Andes Origen Rubia,Rubia,473,lata,1,false,true,false,2650,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
andes-origen-rubia-lata-473ml-pack-6,andes-origen-rubia-lata-473ml-pack-6,gondola-retail-final,Andes Origen,Andes Origen Rubia,Rubia,473,lata,6,true,true,false,23390,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
aquarius-manzana-1500ml,aquarius-manzana-1500ml,produccion,Aquarius,Aquarius Manzana,Manzana,1500,botella-pet,1,false,false,true,1800,PUBLICADA,SIN_CANDIDATO,,,,
aquarius-pera-1500ml,aquarius-pera-1500ml,produccion,Aquarius,Aquarius Pera,Pera,1500,botella-pet,1,false,false,true,1800,PUBLICADA,SIN_CANDIDATO,,,,
aquarius-pomelo-2250ml,aquarius-pomelo-2250ml,produccion,Aquarius,Aquarius Pomelo,Pomelo,2250,botella-pet,1,false,false,true,2650,PUBLICADA,SIN_CANDIDATO,,,,
benedictino-sin-gas-2250ml,benedictino-sin-gas-2250ml,produccion,Benedictino,Benedictino,Sin gas,2250,botella-pet,1,false,false,true,2250,PUBLICADA,SIN_CANDIDATO,,,,
brahma-chopp-lata-473ml-pack-6,brahma-chopp-lata-473ml-pack-6,gondola-retail-final,Brahma,Brahma Chopp,Rubia,473,lata,6,true,true,false,14990,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
brahma-chopp-lata-710ml,brahma-chopp-lata-710ml,gondola-neuquen,Brahma,Brahma Chopp,Rubia,710,lata,1,false,true,false,3000,SIN_IMAGEN,SIN_CANDIDATO,,,,
budweiser-lata-473ml,budweiser-lata-473ml,gondola-neuquen,Budweiser,Budweiser,Lager,473,lata,1,false,true,false,2350,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
budweiser-lata-473ml-pack-6,budweiser-lata-473ml-pack-6,gondola-retail-final,Budweiser,Budweiser,Lager,473,lata,6,true,true,false,19990,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
cafayate-torrontes-750ml,cafayate-torrontes-750ml,gondola-neuquen,Cafayate,Cafayate Torrontés,Torrontés,750,botella,1,false,true,false,5400,SIN_IMAGEN,SIN_CANDIDATO,,,,
cepita-durazno-pet-1500ml,cepita-durazno-pet-1500ml,gondola-retail-final,Cepita,Cepita Durazno,Durazno,1500,botella-pet,1,false,false,false,4490,SIN_IMAGEN,SIN_CANDIDATO,,,,
cepita-naranja-pet-1500ml,cepita-naranja-pet-1500ml,gondola-retail-final,Cepita,Cepita Naranja,Naranja,1500,botella-pet,1,false,false,false,4490,SIN_IMAGEN,SIN_CANDIDATO,,,,
coca-cola-original-2250ml,coca-cola-original-2250ml,produccion,Coca-Cola,Coca-Cola,Original,2250,botella-pet,1,false,false,true,5900,PUBLICADA,SIN_CANDIDATO,,,,
coca-cola-original-botella-pet-500-ml-pack-x12,coca-cola-original-botella-pet-500-ml-pack-x12,produccion,Coca-Cola,Coca-Cola Original,Botella PET · 500 ml · Pack x12,500,botella-pet,12,true,false,true,17100,PUBLICADA,HIGH,HIGH,fabricante,Coca–Cola Original 500ml x12,https://tienda.coca-cola.com.ar/coca-cola-original-500ml-12-100116/p
coca-cola-original-lata-354ml,coca-cola-original-lata-354ml,produccion,Coca-Cola,Coca-Cola,Original,354,lata,1,false,false,true,1800,PUBLICADA,SIN_CANDIDATO,,,,
coca-cola-original-pet-1500ml,coca-cola-original-pet-1500ml,produccion,Coca-Cola,Coca-Cola Original,Original,1500,botella-pet,1,false,false,true,4990,PUBLICADA,SIN_CANDIDATO,,,,
coca-cola-original-pet-500ml,coca-cola-original-pet-500ml,retail-unidades,Coca-Cola,Coca-Cola Original,500 ml,500,botella-pet,1,false,false,false,2290,SIN_IMAGEN,SIN_CANDIDATO,,,,
coca-cola-zero-2250ml,coca-cola-zero-2250ml,produccion,Coca-Cola,Coca-Cola Zero,Sin azúcar,2250,botella-pet,1,false,false,true,5900,PUBLICADA,SIN_CANDIDATO,,,,
coca-cola-zero-botella-pet-500-ml-pack-x12,coca-cola-zero-botella-pet-500-ml-pack-x12,produccion,Coca-Cola,Coca-Cola Zero,Botella PET · 500 ml · Pack x12,500,botella-pet,12,true,false,true,17100,PUBLICADA,HIGH,HIGH,fabricante,Coca–Cola Zero 500ml x12,https://tienda.coca-cola.com.ar/coca-cola-zero-500ml-12-101816/p
coca-cola-zero-lata-354ml,coca-cola-zero-lata-354ml,produccion,Coca-Cola,Coca-Cola Zero,Sin azúcar,354,lata,1,false,false,true,1800,PUBLICADA,SIN_CANDIDATO,,,,
coca-cola-zero-pet-1500ml,coca-cola-zero-pet-1500ml,gondola-retail-final,Coca-Cola,Coca-Cola Zero,Sin azúcar,1500,botella-pet,1,false,false,false,4990,SIN_IMAGEN,SIN_CANDIDATO,,,,
coca-cola-zero-pet-500ml,coca-cola-zero-pet-500ml,retail-unidades,Coca-Cola,Coca-Cola Zero,500 ml,500,botella-pet,1,false,false,false,2290,SIN_IMAGEN,SIN_CANDIDATO,,,,
corona-extra-botella-330ml,corona-extra-botella-330ml,gondola-neuquen,Corona,Corona Extra,Lager,330,botella,1,false,true,false,3400,MASTER_LISTO_SIN_ASOCIAR,SIN_CANDIDATO,,,,
dada-caramel-750ml,dada-caramel-750ml,gondola-neuquen,Dada,Dada Caramel,Caramel,750,botella,1,false,true,false,5900,SIN_IMAGEN,MANUAL_REVIEW,MEDIUM,,,
dr-lemon-vodka-pomelo-lata-473ml,dr-lemon-vodka-pomelo-lata-473ml,gondola-neuquen,Dr. Lemon,Dr. Lemon Vodka Pomelo,Vodka pomelo,473,lata,1,false,true,false,2200,SIN_IMAGEN,SIN_FUENTE,,,,
fanta-naranja-2250ml,fanta-naranja-2250ml,produccion,Fanta,Fanta Naranja,Naranja,2250,botella-pet,1,false,false,true,5900,PUBLICADA,SIN_CANDIDATO,,,,
fanta-naranja-botella-pet-1500-ml-pack-x6,fanta-naranja-botella-pet-1500-ml-pack-x6,pack-lanzamiento,Fanta,Fanta Naranja,Botella PET · 1500 ml · Pack x6,1500,botella-pet,6,true,false,false,,MASTER_LISTO_SIN_ASOCIAR,HIGH,HIGH,fabricante,"Fanta Naranja 1,5L x6",https://tienda.coca-cola.com.ar/fanta-naranja-1-5l-6-7790895000454/p
fanta-naranja-pet-1500ml,fanta-naranja-pet-1500ml,retail-unidades,Fanta,Fanta Naranja,"1,5 L",1500,botella-pet,1,false,false,false,4990,SIN_IMAGEN,SIN_CANDIDATO,,,,
fernet-1882-750ml,fernet-1882-750ml,gondola-neuquen,1882,Fernet 1882,Original,750,botella,1,false,true,false,8950,SIN_IMAGEN,SIN_FUENTE,,,,
