source_url,source_domain,source_title,retrieved_at,product_identity,usage_status,rights_status,original_width,original_height,sha256
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Coca-Cola Coca-Cola Original Botella PET · 500 ml · Pack x12","review_only","pending_review","1000","1000","04dfcc7856cedc7a9e1cc607623e492f2327f8aee4e2584e86e89862d1b3b3af"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Coca-Cola Coca-Cola Zero Botella PET · 500 ml · Pack x12","review_only","pending_review","1000","1000","29bf5929f93628536b56642d81aab2cc901348c1f370cf46303616215768c0ee"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Sprite Sprite Botella PET · 500 ml · Pack x12","review_only","pending_review","1000","1000","b19917623b223ce03dd390b4d5bd81f1a58e313a6816d63bee493fc924e3022f"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Coca-Cola Coca-Cola Original Botella PET · 1500 ml · Pack x6","review_only","pending_review","1000","1000","c902a03bb7d90fa1882b952c15ee184780f57e7727e037f8fae6bca0a6f52926"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Coca-Cola Coca-Cola Zero Botella PET · 1500 ml · Pack x6","review_only","pending_review","1000","1000","9556ac06b128e0f12491a4d9581144919bbe56e41056c91344a9a35f57072d27"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Sprite Sprite Botella PET · 1500 ml · Pack x6","review_only","pending_review","1000","1000","b4d20a5baa5f2a5ae0ddfc0f34b6236837c9bee0688e96798b46c077234d37c8"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Fanta Fanta Naranja Botella PET · 1500 ml · Pack x6","review_only","pending_review","1000","1000","1db67196a34cef6720a12ad981aa96ae5fa54f1615343cc285dfd157f5e63c5f"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Schweppes Schweppes Tónica Botella PET · 1500 ml · Pack x6","review_only","pending_review","1000","1000","626c925037c60e3f231d42f06e5df2a7c1405c679a6d40aafbfff6b9a019d036"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Schweppes Schweppes Citrus Botella PET · 1500 ml · Pack x6","review_only","pending_review","1000","1000","d558fc8259b96ff5cf0697375c241cab1bf6a8375b23a0e7a5a65ac25a1ac436"
"","","Repositorio heredado: origen de retailer sin URL normalizada","","Red Bull Red Bull Energy Drink Lata · 250 ml · Unidad","review_only","pending_review","1000","1000","2c87ba6374277260f655409bd60086d54446089c835af7a48a97d06dcbbe3284"
